Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE25,VE25 CHAPINERO ,Ingryd Canasto,25-02-2023,01-04-2023,35.0,27,VE25-VE25 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE24,VE24 CHAPINERO,Angela Rojas,22-04-2023,27-05-2023,35.0,32,VE24-VE24 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE23,VE23 CHAPINERO ,Angela Rojas,25-02-2023,01-04-2023,35.0,26,VE23-VE23 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE22,VE22 CHAPINERO ,Ingryd Canasto,21-04-2023,26-05-2023,37.0,34,VE22-VE22 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE21,VE21 CHAPINERO ,Ingryd Canasto,24-02-2023,31-03-2023,36.0,32,VE21-VE21 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE20,VE20 CHAPINERO ,Esmeralda Romero,21-04-2023,26-05-2023,35.0,18,VE20-VE20 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE19,VE19 CHAPINERO ,Esmeralda Romero,24-02-2023,31-03-2023,35.0,8,VE19-VE19 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE18,VE18 CHAPINERO ,Laura Páez,21-04-2023,26-05-2023,35.0,29,VE18-VE18 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE17,VE17 CHAPINERO ,Laura Páez,24-02-2023,31-03-2023,35.0,19,VE17-VE17 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE16,VE16 CHAPINERO,Laura Páez,20-04-2023,25-05-2023,35.0,35,VE16-VE16 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE15,VE15 CHAPINERO,Laura Páez,23-02-2023,30-03-2023,35.0,30,VE15-VE15 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE14,VE14 CHAPINERO ,Angela Rojas,20-04-2023,25-05-2023,35.0,27,VE14-VE14 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE13,VE13 CHAPINERO,Angela Rojas,23-02-2023,30-03-2023,35.0,18,VE13-VE13 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE12,VE12 CHAPINERO,Esmeralda Romero,19-04-2023,24-05-2023,35.0,26,VE12-VE12 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE12,VE12 CENTRO ,Mary Hoyos,22-04-2023,27-05-2023,30.0,16,VE12-VE12 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE11,VE11 CHAPINERO,Esmeralda Romero,22-02-2023,29-03-2023,35.0,8,VE11-VE11 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE11,VE11 CENTRO ,Mary Hoyos,25-03-2023,29-04-2023,31.0,28,VE11-VE11 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE10,VE10 CHAPINERO,Angela Rojas,19-04-2023,24-05-2023,35.0,6,VE10-VE10 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE10,VE10 CENTRO ,Mary Hoyos,21-04-2023,26-05-2023,30.0,28,VE10-VE10 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE09,VE09 CHAPINERO,Angela Rojas,22-02-2023,29-03-2023,35.0,28,VE09-VE09 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE09,VE09 CENTRO ,Marinella Carvajal,20-04-2023,25-05-2023,30.0,27,VE09-VE09 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE08,VE08 CHAPINERO,Laura Páez,18-04-2023,23-05-2023,35.0,17,VE08-VE08 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE08,VE08 CENTRO ,Mary Hoyos,13-04-2023,18-05-2023,30.0,27,VE08-VE08 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE07,VE07 CHAPINERO,Laura Páez,21-02-2023,28-03-2023,35.0,23,VE07-VE07 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE07,VE07 CENTRO ,Mary Hoyos,26-04-2023,31-05-2023,30.0,25,VE07-VE07 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE06,VE06 CHAPINERO,Ingryd Canasto,17-04-2023,22-05-2023,35.0,33,VE06-VE06 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE06 CH Convenio CB,VE06 CH Convenio CB,Laura Páez,07-02-2023,14-03-2023,25.0,20,VE06 CH Convenio CB-VE06 CH Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE06,VE06 CENTRO ,Mary Hoyos,26-04-2023,31-05-2023,30.0,17,VE06-VE06 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE05,VE05 CHAPINERO,Esmeralda Romero,20-02-2023,27-03-2023,40.0,37,VE05-VE05 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE05,VE05 CENTRO ,Mary Hoyos,01-03-2023,05-04-2023,30.0,21,VE05-VE05 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE04 CH Convenio CB,VE04 CH Convenio CB,Laura Páez,08-02-2023,15-03-2023,25.0,25,VE04 CH Convenio CB-VE04 CH Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE04,VE04 CENTRO ,Marinella Carvajal,21-02-2023,28-03-2023,31.0,25,VE04-VE04 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE03 CH Convenio CB,VE03 CH Convenio CB,Edison Gonzalez,15-02-2023,22-03-2023,27.0,22,VE03 CH Convenio CB-VE03 CH Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE03,VE03 CENTRO ,Mary Hoyos,21-02-2023,28-03-2023,30.0,25,VE03-VE03 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE03 CE Convenio CB,VE03 CE Convenio CB,Mary Hoyos,27-03-2023,08-05-2023,30.0,29,VE03 CE Convenio CB-VE03 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE02 CH Convenio CB,VE02CH Convenio CB,Laura Páez,16-02-2023,23-03-2023,30.0,30,VE02 CH Convenio CB-VE02CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE02,VE02 CHAPINERO,Laura Páez,17-04-2023,22-05-2023,35.0,28,VE02-VE02 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE02,VE02 CENTRO ,Mary Hoyos,06-02-2023,13-03-2023,30.0,23,VE02-VE02 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE02 CE Convenio CB,VE02 CE Convenio CB,Marinella Carvajal,14-04-2023,19-05-2023,30.0,18,VE02 CE Convenio CB-VE02 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE01,VE01 CHAPINERO,Laura Páez,20-02-2023,27-03-2023,35.0,24,VE01-VE01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE01,VE01 CHAPINERO,Ingryd Canasto,11-04-2023,16-05-2023,25.0,20,VE01-VE01 CHAPINERO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE01 CH Convenio CB,VE01 CH Convenio CB,Esmeralda Romero,14-02-2023,21-03-2023,30.0,28,VE01 CH Convenio CB-VE01 CH Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE01,VE01 CENTRO ,Mary Hoyos,06-02-2023,13-03-2023,30.0,27,VE01-VE01 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE01 CE Convenio CB,VE01 CE Convenio CB,Mary Hoyos,03-04-2023,15-05-2023,30.0,28,VE01 CE Convenio CB-VE01 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC130,VC1L130  CHAPINERO ,Martha Martínez,06-02-2023,09-04-2023,35.0,29,VC130-VC1L130  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL130,VC1L130  CHAPINERO ,Martha Martínez,10-04-2023,11-06-2023,35.0,29,VL130-VC1L130  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC129,VC1L129  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,36.0,27,VC129-VC1L129  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL129,VC1L129  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,36.0,29,VL129-VC1L129  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC128,VC1L128  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,35.0,25,VC128-VC1L128  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL128,VC1L128  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,35.0,15,VL128-VC1L128  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC127,VC1L127  CHAPINERO ,Martha Martínez,06-02-2023,09-04-2023,35.0,32,VC127-VC1L127  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL127,VC1L127  CHAPINERO ,Martha Martínez,10-04-2023,11-06-2023,35.0,30,VL127-VC1L127  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC126,VC1L126  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,35.0,30,VC126-VC1L126  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL126,VC1L126  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,35.0,32,VL126-VC1L126  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC125,VC1L125  CHAPINERO ,Martha Martínez,06-02-2023,09-04-2023,35.0,31,VC125-VC1L125  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL125,VC1L125  CHAPINERO ,Martha Martínez,10-04-2023,11-06-2023,35.0,32,VL125-VC1L125  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC124,VC1L124  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,28,VC124-VC1L124  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL124,VC1L124  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,29,VL124-VC1L124  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC123,VC1L123  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,37.0,34,VC123-VC1L123  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL123,VC1L123  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,32,VL123-VC1L123  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC122,VC1L122  CHAPINERO ,Martha Martínez,06-02-2023,09-04-2023,36.0,27,VC122-VC1L122  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL122,VC1L122  CHAPINERO ,Martha Martínez,10-04-2023,11-06-2023,36.0,27,VL122-VC1L122  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL121,VC1L121  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,37.0,31,VL121-VC1L121  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC121,VC1L121  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,35.0,29,VC121-VC1L121  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC120,VC1L120  CHAPINERO ,Martha Martínez,06-02-2023,09-04-2023,35.0,29,VC120-VC1L120  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL120,VC1L120  CHAPINERO ,Martha Martínez,10-04-2023,11-06-2023,35.0,32,VL120-VC1L120  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC119,VC1L119  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,35.0,31,VC119-VC1L119  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL119,VC1L119  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,35.0,32,VL119-VC1L119  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC118,VC1L118  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,21,VC118-VC1L118  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL118,VC1L118  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,25,VL118-VC1L118  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC117,VC1L117  CHAPINERO ,Martha Martínez,06-02-2023,09-04-2023,35.0,22,VC117-VC1L117  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL117,VC1L117  CHAPINERO ,Martha Martínez,10-04-2023,11-06-2023,35.0,25,VL117-VC1L117  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC116,VC1L116  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,36.0,32,VC116-VC1L116  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL116,VC1L116  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,35.0,29,VL116-VC1L116  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC115,VC1L115  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,38.0,31,VC115-VC1L115  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL115,VC1L115  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,38.0,34,VL115-VC1L115  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL114,VC1L114  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,26,VL114-VC1L114  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC114,VC1L114  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,28,VC114-VC1L114  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC113,VC1L113  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,11,VC113-VC1L113  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL113,VC1L113  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,12,VL113-VC1L113  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC112,VC1L112  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,13,VC112-VC1L112  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL112,VC1L112  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,14,VL112-VC1L112  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC111,VC1L111  CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,19,VC111-VC1L111  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL111,VC1L111  CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,16,VL111-VC1L111  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC110,VC1L110  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,35.0,17,VC110-VC1L110  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL110,VC1L110  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,35.0,18,VL110-VC1L110  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC109,VC1L109  CHAPINERO ,María Cárdenas,06-02-2023,09-04-2023,35.0,12,VC109-VC1L109  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL109,VC1L109  CHAPINERO ,María Cárdenas,10-04-2023,11-06-2023,35.0,10,VL109-VC1L109  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC108,VC1L108 CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,15,VC108-VC1L108 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL108,VC1L108 CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,17,VL108-VC1L108 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC108,VC1L108 CENTRO,Yolanda Pulido,10-04-2023,11-06-2023,30.0,9,VC108-VC1L108 CENTRO,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL108,VC1L108 CENTRO,Yolanda Pulido,12-06-2023,13-08-2023,30.0,9,VL108-VC1L108 CENTRO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL107,VC1L107 CHAPINERO ,Elsa Gomez,10-04-2023,11-06-2023,35.0,23,VL107-VC1L107 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC107,VC1L107 CHAPINERO ,Elsa Gomez,06-02-2023,09-04-2023,35.0,23,VC107-VC1L107 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VC107,VC1L107 CENTRO,Yolanda Pulido,06-02-2023,09-04-2023,30.0,21,VC107-VC1L107 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VL107,VC1L107 CENTRO,Yolanda Pulido,10-04-2023,11-06-2023,30.0,20,VL107-VC1L107 CENTRO,2023-A
